_id,Order ID,Customer ID,Order Date,Total Amount,Payment Method,Shipping Address.Street,Shipping Address.City,Shipping Address.State,Shipping Address.Postal Code,Shipping Address.Country,Order Status
64ea5e09fe4f979a95e9d863,6c4b937d-5a0d-4d64-9977-46a8d0ccd514,a2454953-7f13-42f9-9e89-7ae4001cc193,2021-07-30T07:59:08.000Z,807.18,Credit Card,913 Khan Prairie Apt. 350,Craigchester,KS,53337,Cambodia,Delivered
64ea5e09fe4f979a95e9d864,a3b4db15-9cf3-4684-82a8-56b88ff2d953,bca01252-2694-4dc5-926e-887b210afef3,2020-08-09T18:56:23.000Z,302.09,COD,979 Brian Well,North Sarahtown,NM,30618,Vietnam,Shipped
64ea5e09fe4f979a95e9d865,64cacffa-1409-4aa7-8aba-66451c907e66,7f9a6c7e-3f79-4e62-bde5-16e5c6572005,2021-12-01T14:08:17.000Z,163.97,Credit Card,67094 Gregory Squares Apt. 252,South Royshire,MS,42018,Uruguay,Delivered
64ea5e09fe4f979a95e9d866,13e6bd16-a418-4e6e-8886-3eaaf227e676,475daea5-a6a4-4f4e-9d47-6c89a9187edd,2020-03-29T18:07:28.000Z,354.27,PayPal,02767 Carlos Road Suite 174,Danielfurt,LA,66351,San Marino,Shipped
64ea5e09fe4f979a95e9d867,aa973c20-b1b7-4282-9502-a87dd7eb7390,156db2a7-3606-4f2a-ac72-2e41d41bb7ab,2020-03-03T02:41:37.000Z,537.71,COD,354 Michelle Square Apt. 634,Lake Caseyton,KY,17029,Nigeria,Shipped
64ea5e09fe4f979a95e9d868,0776ad4f-6d83-4aed-9ea9-4764fe6d4232,eac5a025-8bf9-44c2-a3ba-5251e43467b1,2020-10-06T14:48:53.000Z,877.03,PayPal,548 Leonard Junction,Amandaside,NV,28721,Tajikistan,Shipped
64ea5e09fe4f979a95e9d869,9592360c-96b0-41ab-b3f3-d3c7f7af22b1,b736529a-5a76-4b0a-8865-8381de28fe7f,2020-11-08T10:05:09.000Z,755.83,Credit Card,01033 Ashley Trail Suite 576,Jacobshaven,IN,24102,Serbia,Delivered
64ea5e09fe4f979a95e9d86a,b9dc1bef-b7c0-43d8-b840-abd5861f8e6a,1e4cbb0b-030c-48eb-8ea9-c013224940b2,2020-11-17T17:22:28.000Z,714.13,PayPal,0568 Smith Crossing,West Wesleychester,NJ,08127,Togo,Shipped
64ea5e09fe4f979a95e9d86b,37b523d4-591a-40a8-81d5-2b358600a61e,401c5775-1b96-4afd-b2f2-9f1809d641d0,2021-11-23T01:33:29.000Z,675.94,Credit Card,6000 Pamela Harbor,Hartmouth,CO,82946,Netherlands Antilles,Delivered
64ea5e09fe4f979a95e9d86c,154a8dfe-ab6a-4578-b9e3-0aa263cb2bfc,cbf024d7-1a13-4534-889e-997c125fb119,2020-02-19T00:26:14.000Z,855.09,COD,7747 Richard Way,Lake Barbarahaven,AL,89019,Albania,Pending
64ea5e09fe4f979a95e9d86d,9a262b63-50f2-4664-9705-a5d9020f60ce,07ead599-1dae-4724-b715-9abe53d059ce,2021-02-13T13:22:07.000Z,656.28,COD,469 Powers Points,Nunezburgh,MI,44541,Hungary,Shipped
64ea5e09fe4f979a95e9d86e,dc97dc79-8e10-418f-a383-34dd7a56eec8,731834e9-181e-4b8b-8f5d-f1071d4ad20d,2021-12-29T18:04:57.000Z,288.5,PayPal,038 James Green Apt. 539,North Williamchester,NC,28442,Mayotte,Shipped
64ea5e09fe4f979a95e9d86f,a61b06e5-2fde-47f4-8ea6-8607695fcc5a,c69461fa-91a1-480e-9031-a88182929ba3,2020-08-04T11:22:12.000Z,346.66,Credit Card,63471 Alvarez Lakes Apt. 992,Eatonmouth,VT,83475,Montserrat,Delivered
64ea5e09fe4f979a95e9d870,6a2ea900-9c19-4e07-b4ae-e4a2d886ab43,1938bf0d-49f0-40e7-adcf-6bff3ec43423,2021-01-18T16:53:08.000Z,374.93,COD,2047 Wang Island,West Theodore,MI,72672,Myanmar,Shipped
64ea5e09fe4f979a95e9d871,2590bf3c-6d65-41f2-8116-e1619e37b0a0,3de981ed-edb3-48f4-926d-9e6fbd002272,2021-06-27T06:00:43.000Z,111.96,PayPal,6474 Black Falls,Jamesville,SD,99527,Saint Pierre and Miquelon,Pending
64ea5e09fe4f979a95e9d872,894998f9-2a1d-4f28-b666-e1b4e4f829bc,dec7e00a-1997-4057-8203-e7e4f4ac02e8,2021-11-15T16:07:11.000Z,549.81,PayPal,744 Campbell Union Suite 001,Gordonhaven,PA,30036,Cape Verde,Delivered
64ea5e09fe4f979a95e9d873,72663ee4-d2ec-4291-be87-cc36bf4ee177,15275428-20fb-4604-a48d-4f609ba67cc2,2020-08-30T15:55:58.000Z,713.09,COD,251 Paige Groves Suite 000,Robertberg,FM,78478,Bahamas,Shipped
64ea5e09fe4f979a95e9d874,968df321-d78c-41a5-aca6-c5a40736fb4f,48c2dcd6-d949-4a9d-b97b-e4f44af1aa09,2020-11-10T05:50:01.000Z,912.42,Credit Card,972 Stephanie Fields Apt. 341,Andersonmouth,HI,14050,Equatorial Guinea,Pending
64ea5e09fe4f979a95e9d875,1a59d485-9cf2-4746-a87d-0de65c39ea77,8be820dd-e2a1-4cb9-a664-7193fabfd5e8,2021-08-04T15:53:49.000Z,734.73,COD,7740 Warren Plaza Apt. 065,North Jessicamouth,DC,42415,Iran,Shipped
64ea5e09fe4f979a95e9d876,9cb81028-ed32-48f7-92d7-4966950b7969,272c6c5e-392b-43dd-9249-b1f8433dca9f,2021-12-29T05:40:46.000Z,293.98,Credit Card,89641 Tiffany Grove,East Josephside,DE,30607,Saint Barthelemy,Delivered
64ea5e09fe4f979a95e9d877,9f8e4b24-4ded-46a1-9851-a431892feb38,90adeaa9-0f24-4840-b5cd-06b02d742b22,2021-12-15T04:50:22.000Z,321.65,PayPal,3221 Matthew Prairie,South Andreabury,CT,87132,Armenia,Delivered
64ea5e09fe4f979a95e9d878,3369bd94-d8df-472b-ac98-e6e0ff9ff4cc,27c6cae8-3bfb-4bee-bd2c-9a029cf0005c,2021-08-06T04:43:53.000Z,100.33,PayPal,4711 Molina Ramp Apt. 746,Jennashire,WA,66075,British Indian Ocean Territory (Chagos Archipelago),Delivered
64ea5e09fe4f979a95e9d879,8ddf592e-c84b-42b0-b684-e2543f897764,63cdab02-1c45-44ee-a0e5-2e95b068574a,2021-02-01T01:58:53.000Z,151.49,PayPal,016 Mcdonald Bridge,Ericbury,IA,94411,Brazil,Shipped
64ea5e09fe4f979a95e9d87a,ead4bd0c-4c4c-43b8-805a-9e081dd6cab9,03e07c41-5213-4973-8177-f6604e029a67,2021-02-06T09:37:14.000Z,330.69,PayPal,8709 Curtis Garden Apt. 528,South Holly,MH,59700,Botswana,Pending
64ea5e09fe4f979a95e9d87b,55f02b3b-7993-4b2f-b3ae-219abef5b7a1,4198ff56-a564-472f-9d40-5ad8f21569d8,2020-04-27T17:08:03.000Z,428.67,COD,717 Johnathan Inlet,North Scott,TX,75720,Djibouti,Pending
64ea5e09fe4f979a95e9d87c,33ce650a-8949-4b36-adb8-728c56773726,e7aaa3f5-d537-4641-adec-b59ef726e38e,2020-06-09T11:48:01.000Z,621.32,Credit Card,481 Joshua Locks Suite 993,Morgantown,PW,85389,Northern Mariana Islands,Delivered
64ea5e09fe4f979a95e9d87d,c027ab0b-dde4-4352-8b70-0ed3016ae4bc,a01f4819-c5d4-4c7f-8e06-2761fde7165c,2020-07-04T20:35:38.000Z,575.61,PayPal,676 Megan Bypass,Fredericktown,TN,46430,Turkey,Delivered
64ea5e09fe4f979a95e9d87e,b009bc03-2167-4c61-a480-01a2f9608e8d,bcfa3d44-6a49-41b2-9237-7ddc6278f06e,2021-09-02T21:46:05.000Z,364.5,PayPal,8500 Pennington Point Apt. 424,Coletown,IL,37814,Bangladesh,Shipped
64ea5e09fe4f979a95e9d87f,be44d979-e47b-48c6-a34c-b9acb1a3e2a4,a8eed37d-94cb-4b90-96e7-927769694be6,2020-12-27T17:36:02.000Z,690.77,PayPal,3720 Kevin Meadow Apt. 448,East Teresaton,DC,04574,Belarus,Shipped
64ea5e09fe4f979a95e9d880,963a76b5-3577-4ba6-a510-6eee4e3c1a21,f7ac2a6d-957d-4705-a9a6-64d0d8ec9764,2020-07-21T02:56:52.000Z,736.47,COD,650 Patel Station,Steventown,FL,84762,Angola,Delivered
64ea5e09fe4f979a95e9d881,6c0b6013-6c4d-4557-92bf-78de93b57f6c,3976a835-66bb-4bff-b37b-6c8ebcf2721a,2021-05-20T17:39:47.000Z,400.79,Credit Card,0983 Williams Isle Apt. 932,East Richardmouth,TX,96660,Ghana,Shipped
64ea5e09fe4f979a95e9d882,9dc9c494-bf4d-4e76-b946-90b146879837,d5feceba-3e69-4f50-a07e-48e5b366de46,2021-07-15T00:26:27.000Z,833.39,COD,943 Andrew Parkways Suite 554,Hunterberg,OK,93095,Montenegro,Pending
64ea5e09fe4f979a95e9d883,742ec349-aa7d-4431-b065-43f36981ad1c,1157af89-69e9-49ae-9ef4-896714c61630,2021-08-12T05:23:19.000Z,92.92,Credit Card,062 Blake Plains,North Michellemouth,VT,51847,Netherlands,Delivered
64ea5e09fe4f979a95e9d884,d6b5393d-03da-4c5f-8f7d-4cf0d5f62fcd,ef8a0cf5-4f45-4d59-a7aa-81d7f8973eeb,2020-06-22T21:14:17.000Z,699.8,COD,91508 Cindy Walks,North Joshuaville,MD,87897,Guernsey,Delivered
64ea5e09fe4f979a95e9d885,77cc039d-b503-4301-b257-714aaf9fb42e,972e0bba-7bb9-4628-8d2a-ee6150b0046a,2020-08-22T04:03:38.000Z,601.06,PayPal,91837 Jones Village Suite 625,Nelsonhaven,NC,81355,Saint Kitts and Nevis,Pending
64ea5e09fe4f979a95e9d886,142dcc9c-e6ad-4d68-8923-d9752a14ba5f,f42bdda0-27ee-4f43-9f7e-b433d0c9881a,2020-04-28T23:52:42.000Z,94.24,COD,62059 Robertson Tunnel Suite 632,Samanthaton,OK,33140,Cook Islands,Pending
64ea5e09fe4f979a95e9d887,16e375b7-a1d8-49f4-a1f1-7d6b019d6d28,5298e798-53bb-43d1-a434-0d4d210e10f0,2020-04-09T21:48:34.000Z,179.28,Credit Card,54702 Long Brook Apt. 610,East Feliciamouth,IN,51601,Cambodia,Shipped
64ea5e09fe4f979a95e9d888,47cdb165-79b9-49ce-a99f-2c9a33e26bdf,ad94cf74-0f11-4d41-a077-e24c5e3b9198,2021-09-13T10:58:37.000Z,733.98,PayPal,42263 Brett Greens,Lake Bryanshire,RI,11853,Myanmar,Delivered
64ea5e09fe4f979a95e9d889,c48d0fb1-200b-4206-bb3a-5fedf5487033,7dcdb8dc-fc8d-46df-b462-db3d7c2d8138,2021-11-20T04:36:49.000Z,720.5,PayPal,217 Timothy Motorway,East Jeromemouth,MS,54805,Botswana,Shipped
64ea5e09fe4f979a95e9d88a,43838cfc-a851-4528-9b3f-9f12c4683151,bd329387-9b2e-4e6d-92bf-7607af6fcd1f,2021-07-31T07:11:32.000Z,178.61,COD,3124 Ross Radial Apt. 145,West Jeffrey,VA,61672,Bangladesh,Delivered
64ea5e09fe4f979a95e9d88b,fd760732-c1be-4776-a602-24495d6b413f,b896ba7c-391d-43b6-b181-2213ca3c98e0,2021-08-15T17:00:45.000Z,282.51,PayPal,288 Mark Springs,Melaniemouth,DE,82680,Pitcairn Islands,Delivered
64ea5e09fe4f979a95e9d88c,6b1fa147-b78b-4e4c-b130-285c5f5518df,b50c41c6-2ab1-4345-b1c7-30a2871e4172,2020-01-02T16:58:57.000Z,656.99,PayPal,495 Susan Common,Laraton,WI,67029,Micronesia,Delivered
64ea5e09fe4f979a95e9d88d,519f43e9-f980-4e32-be9b-5a06939d37c9,e21d2989-89c3-4d90-89f4-d3d6f5a079b2,2021-12-18T10:06:46.000Z,85.06,PayPal,5169 Christopher Manors Suite 034,Castanedamouth,PW,91187,Denmark,Delivered
64ea5e09fe4f979a95e9d88e,97577015-47c7-4e55-84fa-dec0547ae1a3,994aeff6-169e-4bef-9dac-81621db872e5,2021-02-21T11:40:11.000Z,106.66,PayPal,6123 Gardner Land Suite 099,North Kevin,MO,72088,Georgia,Shipped
64ea5e09fe4f979a95e9d88f,bd46f780-3c17-471c-a441-5f7f081486e8,826ed47e-2fce-4fc1-928d-65d78c8d4c17,2020-09-02T20:33:13.000Z,804.95,COD,7330 James Squares Suite 452,Port Belinda,NH,44400,Antigua and Barbuda,Delivered
64ea5e09fe4f979a95e9d890,4ffa624a-4cff-4dd2-b655-65e5b0e05b83,07ecb1b2-d7e9-4383-8d1e-0418c94f3ef5,2020-01-25T04:17:45.000Z,104.99,Credit Card,8610 Daniel Ports Apt. 888,Kevinside,SC,00625,Suriname,Pending
64ea5e09fe4f979a95e9d891,777508dd-3628-4e59-b300-7fe16eaf7cce,9bf94c32-d3a9-44be-8a76-e752c59a200d,2020-02-13T03:14:12.000Z,545.12,Credit Card,9033 Brian Garden Suite 025,Boydchester,IL,77107,Christmas Island,Shipped
64ea5e09fe4f979a95e9d892,d9d900e9-0f31-4d00-a112-b7971861b539,198a4ecb-1822-4f20-8362-b743244857ff,2020-09-02T11:32:26.000Z,371.31,COD,689 Barrett Ridge,Shepardborough,AK,53568,Svalbard & Jan Mayen Islands,Shipped
64ea5e09fe4f979a95e9d893,41e7d5cb-a736-48e5-8547-a83c71a21ca2,6ad3fd0d-34b1-48dd-92ef-6a2af8429853,2021-02-18T09:42:00.000Z,388.94,PayPal,19642 Hebert Cape,Zacharyshire,OK,68874,Suriname,Shipped
64ea5e09fe4f979a95e9d894,550a9e88-c312-45f7-b074-60ad3a561096,e6dbb274-a262-4a92-ba85-003c86cf8fc3,2020-04-28T08:18:05.000Z,946.76,Credit Card,23233 Potter Lodge,Bradleybury,RI,30847,El Salvador,Shipped
64ea5e09fe4f979a95e9d895,72544e9a-3481-4189-9b31-b20568f74a5f,13e6630a-d07e-4ece-a027-609796595674,2020-11-29T09:17:13.000Z,787.81,PayPal,7753 Brooks Islands Apt. 167,Port Alexisside,MT,79824,Jamaica,Shipped
64ea5e09fe4f979a95e9d896,56efe44d-7431-438f-becc-24cfaf2dae70,f160a905-8546-4264-bbcb-ca6057c8f707,2021-02-10T07:51:35.000Z,105.05,PayPal,890 Richard Squares Suite 868,Carlchester,NV,12592,United Kingdom,Shipped
64ea5e09fe4f979a95e9d897,b0b3bfd4-fd40-4a08-a9a3-815613f1a297,0cd3ac98-d7ac-4ae9-b0d2-c03951684d11,2020-07-18T19:08:16.000Z,443.85,PayPal,66807 Anderson Valleys Suite 216,West Gabrielborough,NY,95052,Moldova,Shipped
64ea5e09fe4f979a95e9d898,38767668-d840-4ecb-8291-7fe3915fcc76,0406760e-4a29-4b92-845d-09c861d9178b,2021-12-23T01:06:29.000Z,705.96,PayPal,960 Kristin Center,Eugenemouth,NV,01732,Cape Verde,Shipped
64ea5e09fe4f979a95e9d899,9a6ce386-b209-4715-9b1d-1ea95baa9546,9ddddb96-183d-4517-966b-3c3a12062ef3,2020-07-31T16:37:16.000Z,417.16,COD,94427 Sharon Curve,Matthewmouth,WA,40059,Switzerland,Delivered
64ea5e09fe4f979a95e9d89a,b094f951-d2f0-40cf-b6f0-08100307a487,ad75b97d-e6c1-498e-8c74-fb507db8c586,2020-07-22T14:02:56.000Z,570.9,COD,5111 Perkins Ridges Apt. 462,Shortmouth,MO,16668,India,Pending
64ea5e09fe4f979a95e9d89b,4d6ed992-11e7-4be7-8de7-3b2269c9f369,aef2bf07-ee76-4329-9c16-8bc7f16cb66a,2021-02-19T22:32:18.000Z,129.28,COD,9659 George Inlet Suite 429,Joannaton,IN,64589,Saint Kitts and Nevis,Shipped
64ea5e09fe4f979a95e9d89c,a9801ca5-71f8-4754-8585-fbb02a052f7f,619331c8-bfb6-4312-8eaf-97b475057423,2021-06-20T12:36:25.000Z,159.5,COD,9833 Walls Ridges Suite 797,Johnsonside,WV,16002,Colombia,Delivered
64ea5e09fe4f979a95e9d89d,a18692f4-eab4-4c50-8d08-7b5d2685f28f,efa37fef-a4e8-4748-bf5e-db4a02a0899b,2021-01-22T22:05:41.000Z,603.8,Credit Card,41628 Baxter Rapid Apt. 616,Derrickton,NC,83381,Belgium,Pending
64ea5e09fe4f979a95e9d89e,f6206c6e-e645-46d7-8564-dfc62d68a5ad,2c1fdacf-d5b2-4d83-9645-5d2faee2f778,2020-09-17T12:56:25.000Z,919.36,Credit Card,2367 Samantha Loop,Boothton,IN,67914,United Kingdom,Pending
64ea5e09fe4f979a95e9d89f,c1373ee8-416a-4e84-be18-fb01cf78ffe5,2a3505e1-016d-4ca9-93f0-38b4907a60b4,2020-06-27T05:28:42.000Z,309.43,Credit Card,92584 Brown Causeway,Sarahstad,MO,33160,Uzbekistan,Shipped
64ea5e09fe4f979a95e9d8a0,50d48121-a4a1-4f09-a1c3-2cced0dc702f,37dd0dc0-215f-4ce6-9a30-4fbe74db52b6,2020-08-10T19:42:18.000Z,619.97,COD,75610 Garcia Village Apt. 459,Lake Daniel,VI,17223,Somalia,Delivered
64ea5e09fe4f979a95e9d8a1,ed417980-816e-490a-b9ad-6dbeff1aea05,d7e3c89c-ddc1-44c6-92aa-a4c39297f632,2021-10-01T13:27:39.000Z,208.49,COD,24485 Stacey Valley,Lake Douglas,KY,54210,Saint Pierre and Miquelon,Delivered
64ea5e09fe4f979a95e9d8a2,16bd9e3f-36fc-4ba9-afe6-34d250867f1f,6ce36484-8f9f-4342-a669-e0497cbcb049,2020-01-28T15:26:31.000Z,722,PayPal,087 Ball Expressway,Johnsonberg,OH,84892,Iran,Shipped
64ea5e09fe4f979a95e9d8a3,bab16fa6-ba05-4811-9ba1-d6383b62be0b,38e0119a-66cd-4663-aa75-45b792fb7156,2021-03-08T23:12:41.000Z,770.11,Credit Card,8978 Trujillo Shores,Karenberg,FM,99308,Qatar,Shipped
64ea5e09fe4f979a95e9d8a4,a50a682d-135e-4688-8596-27e92838ce23,2a5359b8-3ed9-41a4-931a-da86658a6adf,2020-08-31T06:11:18.000Z,982.14,COD,94879 Stewart Ways Apt. 036,Pamelachester,UT,03056,Nicaragua,Shipped
64ea5e09fe4f979a95e9d8a5,51df6144-e269-47cb-a41b-1df93bd1df0b,0a489735-6013-4f6c-849b-19c84bb0d3ef,2021-09-16T07:27:47.000Z,661.17,PayPal,786 Vargas Locks Suite 866,Michelleshire,FL,42583,Somalia,Pending
64ea5e09fe4f979a95e9d8a6,900ab4f1-9534-4ac2-9c16-5288ee4a9ad6,76081754-694e-423a-8022-8040842d1c6d,2020-07-09T18:23:44.000Z,380.28,Credit Card,4870 Allen Village Suite 926,West Annetteshire,MI,25380,Uzbekistan,Shipped
64ea5e09fe4f979a95e9d8a7,a059f6b9-fc86-423b-8eb8-607e14a0224d,4198ff56-a564-472f-9d40-5ad8f21569d8,2020-12-23T10:45:12.000Z,287.29,COD,80645 Meyers Summit,West James,VI,55512,Ecuador,Pending
64ea5e09fe4f979a95e9d8a8,f230ceb0-2ec8-498b-9693-424f4d1d8b10,0ffaf2f0-4e0b-4c24-acfc-b906457ca4b3,2021-11-24T16:17:41.000Z,375.11,COD,2955 Carlos Burgs Apt. 785,Colemanville,IA,14035,Niger,Pending
64ea5e09fe4f979a95e9d8a9,ad07e319-f955-4328-9608-748963cc4911,aa992988-e345-4d3b-b6a4-5bf694ec52fb,2021-08-03T03:55:08.000Z,457.59,Credit Card,35507 Martinez Pass Apt. 718,West Kristina,OK,23617,French Guiana,Delivered
64ea5e09fe4f979a95e9d8aa,951a0b30-a9e5-4868-8b37-db1e40328706,2ae3c729-2792-442b-9931-0771021326ba,2020-01-23T06:58:03.000Z,174.84,COD,92289 Smith Club,North Sherriview,NE,21081,Iraq,Shipped
64ea5e09fe4f979a95e9d8ab,5ad8e0d6-5bb3-4533-9438-a824b93e54bb,75ddac6e-766c-4d4f-9f1e-7a2623fb0ff1,2021-05-19T16:04:03.000Z,850.52,PayPal,6375 Summers Fort,Knightshire,FM,55371,British Indian Ocean Territory (Chagos Archipelago),Delivered
64ea5e09fe4f979a95e9d8ac,9bb9a714-2841-48d9-a4bb-cf891081bec5,20796a74-66c3-4a15-be38-77606f5227bf,2020-04-05T04:41:06.000Z,389.95,PayPal,09271 Nancy Flat Suite 299,Lake Jose,VI,29689,Albania,Pending
64ea5e09fe4f979a95e9d8ad,08999c12-824e-4f18-a58b-8e2c9c30745b,57e873f7-d436-40bb-be4f-4de633ed17a7,2021-04-06T03:58:27.000Z,885.93,Credit Card,23392 Arthur Hills,Diazchester,NJ,13436,Bosnia and Herzegovina,Delivered
64ea5e09fe4f979a95e9d8ae,ed3c2b94-17ff-4f2d-ae8f-018150fc60a8,2cff8a2f-086e-4981-afb5-3b7042ee8e38,2020-10-05T14:25:41.000Z,485.94,COD,579 Alvarez Hollow,East Michaelfurt,WY,58824,Egypt,Delivered
64ea5e09fe4f979a95e9d8af,73c3cd70-153a-4217-8053-7f8ff1c0ff90,6ce36484-8f9f-4342-a669-e0497cbcb049,2020-08-29T20:10:45.000Z,699.96,PayPal,5493 Matthew Causeway,Port Krista,PW,35442,Pitcairn Islands,Delivered
64ea5e09fe4f979a95e9d8b0,c2b04f4a-2a22-4e57-864c-ece17f03c314,a188795e-87ad-4b3b-add4-cce4a53860b3,2020-01-16T19:38:24.000Z,445.88,Credit Card,214 Dustin Light,Jessicaburgh,HI,06059,Madagascar,Pending
64ea5e09fe4f979a95e9d8b1,217879f5-5bf7-404d-96dd-5512f6078fd7,605a091c-1bf2-454a-ad07-168144de0af3,2020-06-25T05:49:48.000Z,337.03,COD,60822 Rachael Coves,Nicholestad,LA,17835,Tanzania,Delivered
64ea5e09fe4f979a95e9d8b2,e584bfdf-a723-409d-9ed5-f59f6d8541ea,24fecb56-df16-42e0-a964-02e8f845a994,2020-02-19T03:56:08.000Z,147.02,PayPal,395 Jennifer Cape,East Bryanbury,NM,39744,Cambodia,Pending
64ea5e09fe4f979a95e9d8b3,934d23a2-7424-4160-9bc5-d73a0a064ce0,3d9d0c18-bec6-4cc6-af6b-9ebf1a139862,2021-02-15T09:19:49.000Z,231.86,PayPal,488 Jones Stream Apt. 541,Ramostown,ND,25341,British Virgin Islands,Shipped
64ea5e09fe4f979a95e9d8b4,9c587960-c4f6-4032-b19f-bd92ca50da3f,cbe50013-a320-42ba-b743-79825b3a4f55,2020-10-17T14:15:45.000Z,300.77,Credit Card,3124 Sarah Expressway,North Nicolefort,VI,09831,Paraguay,Delivered
64ea5e09fe4f979a95e9d8b5,04aca9a9-4069-471f-9baa-4b16aee4310d,7cc97c14-95b8-4ba9-b117-fe10f0eea7be,2021-02-14T04:40:05.000Z,231.28,Credit Card,31023 Laura Dale Suite 186,Lake Scott,VA,46242,Costa Rica,Shipped
64ea5e09fe4f979a95e9d8b6,db5ba7ff-ebe2-42f3-ab29-3bd607f0f46f,3d9be09f-2e40-4808-bd61-5376b8ce17c4,2021-12-29T13:59:19.000Z,62.73,Credit Card,530 Clements Fall,Patrickmouth,FL,09246,Tonga,Pending
64ea5e09fe4f979a95e9d8b7,0334ef96-c947-4cd5-8e43-4bbf07999565,65374eea-87f7-4928-91b7-ce3563ff72ea,2020-04-27T04:19:57.000Z,414.4,COD,39533 Wilson Crossing,Lake Regina,LA,34964,Libyan Arab Jamahiriya,Delivered
64ea5e09fe4f979a95e9d8b8,72e208f6-cf6b-4cf1-bfc9-6bd5ae9f4d2e,1147d8e5-c3f5-43c6-9f2b-d57ea2f92ab8,2021-05-28T22:06:57.000Z,522.65,COD,60390 Hatfield Ramp Suite 602,Hensleychester,NJ,08045,Chad,Shipped
64ea5e09fe4f979a95e9d8b9,63766071-a8b3-424e-98d5-889bb8dc8cce,095e033f-bfda-4567-819b-39e1907b47e4,2020-04-18T21:22:57.000Z,284.8,Credit Card,765 Shepherd Island,Scottside,SD,62657,Saint Lucia,Shipped
64ea5e09fe4f979a95e9d8ba,8ec10a80-469c-42a5-86c3-4836418c4a08,05e88294-b69d-490a-9d34-29f13c6b58d1,2020-04-26T10:15:10.000Z,289.66,COD,343 Julie Stream,East Carlahaven,VA,65404,Malaysia,Pending
64ea5e09fe4f979a95e9d8bb,c1d88f1c-31c3-4161-85f0-75505da952e4,e921f8c8-2272-49f8-a1ed-e491faca4243,2020-09-04T21:14:02.000Z,937.62,Credit Card,147 Page Squares Apt. 558,West Dylanburgh,IN,86717,Falkland Islands (Malvinas),Delivered
64ea5e09fe4f979a95e9d8bc,3935e9d5-59fd-4f97-b369-a0e059d5547d,4e5ee891-0e19-4f86-8a4f-15b982f2164d,2020-04-15T02:15:56.000Z,553.74,PayPal,0090 Latasha Springs,North Michelle,TX,83363,Antigua and Barbuda,Shipped
64ea5e09fe4f979a95e9d8bd,fb3364ea-d9a3-4ca6-9131-34369bf6da9c,3bd92fb9-9054-4742-a8d9-e5d962314f40,2020-09-05T05:38:03.000Z,138.51,Credit Card,301 Adams Port,Nicolechester,TX,56163,Saint Kitts and Nevis,Pending
64ea5e09fe4f979a95e9d8be,2af29fc2-fb95-4a5c-977a-e5c04034463d,90b76761-b208-4fec-b6ea-7ec71dfc8c49,2020-07-09T10:36:50.000Z,594.15,COD,5546 Peter Coves,Angelfort,TX,89585,Argentina,Delivered
64ea5e09fe4f979a95e9d8bf,efe94be9-c979-4d9f-aa06-afeb95748173,396c080e-f567-4214-bcf1-f1cd08dafa85,2020-06-06T01:15:25.000Z,935.65,PayPal,8961 Stephen Expressway,Sherryville,TN,21901,Cameroon,Delivered
64ea5e09fe4f979a95e9d8c0,ce1707c6-974c-4277-93bc-17aea6697468,d718cf92-6989-4b37-8d1a-d0f1e62b4a09,2020-08-28T03:32:58.000Z,312.52,PayPal,2340 English Ford,New Stevenbury,TN,83865,Svalbard & Jan Mayen Islands,Pending
64ea5e09fe4f979a95e9d8c1,94191e82-b7c8-4a76-b041-78d4a4a9ca4d,1c9294d5-d8ba-4a71-9835-e005521ab123,2021-12-22T09:57:07.000Z,972.91,PayPal,318 Bailey Stravenue Suite 343,Adammouth,KY,25664,Faroe Islands,Pending
64ea5e09fe4f979a95e9d8c2,889c01ca-3e96-421a-9838-55ce7ca52e11,03203a69-b98e-4f87-aff1-128e4901daa6,2020-08-19T02:37:05.000Z,399.48,COD,51781 Sanchez Crossing Suite 529,East Steven,VA,39439,Bulgaria,Pending
64ea5e09fe4f979a95e9d8c3,4fc9e0a0-8c48-4f18-a263-f58f4202c3ae,a2454953-7f13-42f9-9e89-7ae4001cc193,2020-08-13T06:58:06.000Z,858.31,COD,23319 Kim Hollow,Kingtown,PA,78769,Samoa,Pending
64ea5e09fe4f979a95e9d8c4,3dc7282d-5aaf-446d-adf4-47b0b9327df7,dbcb9973-3dfd-4bfd-8ec2-7873541d4570,2020-01-01T13:18:02.000Z,937.56,COD,340 Jennifer Mill,East Dustin,AK,69629,Liberia,Delivered
64ea5e09fe4f979a95e9d8c5,0f95ef92-6dbf-431d-90b6-d42d85f63a9d,a5bee657-390b-4abc-94fc-7dc90956b673,2020-11-29T10:15:51.000Z,549.46,Credit Card,18376 Bradley Divide,Port Danielleburgh,MO,35853,Guinea,Shipped
64ea5e09fe4f979a95e9d8c6,4c4a8f3e-b9fc-4f57-9a45-0fa25621a61f,a0a1d031-8248-4069-a44b-aeca08a0e7c8,2020-07-17T03:23:11.000Z,274.04,PayPal,385 Monique Trafficway Suite 848,Deleonshire,OR,21573,Singapore,Delivered
